et_date,run_utc,run_et,minutes_since_close,flow_status,regime,regime_label,short_real_rate,long_real_yield,long_real_mom_3m,spread_2s10s,hy_oas,hy_oas_mom_2w,breakeven_10y,cpi_yoy,stock_bond_corr_60d,repression_score,repression_band,top_weight,hollow,kmlm_stance,missing,drivers,vix,gold_gate,spy_1d,spy_1w,qqq_1d,qqq_1w,sector_dispersion_1w,breadth_divergence_1w,alerts_fired,alert_max_level,alert_rules,errors,error_count,flow_detail,cpi_3m_saar,cpi_mom_sa
2026-08-24,2026-08-24T22:55:49+00:00,"Aug 24, 2026 06:55 PM EDT",175.83013366666668,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.4,0.2199999999999997,0.5,2.7,0.0,2.32,3.364825041479902,0.32,5,Moderate repression,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.70% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,15.85,PASS,-0.29,-1.19,-1.0,-3.23,9.98,-1.71,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-08-25,2026-08-25T22:57:23+00:00,"Aug 25, 2026 06:57 PM EDT",177.3967956333333,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.38,0.2199999999999997,0.4599999999999999,2.69,-0.0100000000000002,2.32,3.364825041479902,0.32,5,Moderate repression,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.69% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,15.45,PASS,0.32,-0.2,0.62,-0.95,6.3,-1.1,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-08-26,2026-08-27T03:30:07+00:00,"Aug 26, 2026 11:30 PM EDT",450.11714416666666,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.32,0.2199999999999997,0.4699999999999997,2.7,-0.02,2.32,3.364825041479902,0.32,4,Tightening cycle,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.70% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,15.21,PASS,0.02,-0.39,0.09,-0.66,4.0,-0.41,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-08-28,2026-08-29T03:49:43+00:00,"Aug 28, 2026 11:49 PM EDT",469.72917645,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.34,0.2799999999999998,0.4699999999999997,2.63,-0.08,2.31,3.364825041479902,0.31,5,Moderate repression,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.63% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,14.43,FAIL,-0.23,0.47,-0.65,0.42,3.41,0.91,2,INFO,short_real_band;cpi_saar_divergence,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-08-30,2026-08-30T14:42:58+00:00,"Aug 30, 2026 10:42 AM EDT",,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.34,0.2799999999999998,0.4699999999999997,2.63,-0.08,2.31,3.364825041479902,0.31,5,Moderate repression,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.63% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,14.43,FAIL,-0.23,0.47,-0.65,0.42,3.41,0.91,2,INFO,short_real_band;cpi_saar_divergence,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-08-31,2026-09-01T01:22:18+00:00,"Aug 31, 2026 09:22 PM EDT",322.3000021666667,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.42,0.3500000000000001,0.3900000000000005,2.6,-0.0699999999999998,2.31,3.364825041479902,0.31,4,Tightening cycle,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.60% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,14.92,FAIL,-0.3,0.47,0.05,1.48,6.4,1.61,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-09-01,2026-09-02T00:26:35+00:00,"Sep 01, 2026 08:26 PM EDT",266.5853221,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.44,0.3700000000000001,0.4100000000000001,2.63,-0.0700000000000002,2.35,3.364825041479902,0.32,4,Tightening cycle,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.63% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,16.34,FAIL,-0.69,-0.54,-1.27,-0.43,7.87,1.34,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-09-02,2026-09-03T00:33:02+00:00,"Sep 02, 2026 08:33 PM EDT",273.0455594333333,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.44,0.3700000000000001,0.4000000000000003,2.65,-0.1,2.34,3.364825041479902,0.3,4,Tightening cycle,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.65% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,15.2,FAIL,-0.69,-0.54,-1.27,-0.43,7.55,1.34,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-09-03,2026-09-04T00:18:05+00:00,"Sep 03, 2026 08:18 PM EDT",258.0855842333333,,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.45,0.3400000000000003,0.4000000000000003,2.66,-0.0699999999999998,2.35,3.364825041479902,0.31,4,Tightening cycle,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.66% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,14.32,FAIL,0.44,-0.12,0.23,-0.3,8.47,1.46,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.0736691443554482
2026-09-04,2026-09-05T00:18:51+00:00,"Sep 04, 2026 08:18 PM EDT",258.8614452,N/A,transition_ambiguous,Transition — Valuation Guard Active,0.27,2.42,0.31000000000000005,0.4299999999999997,2.65,-0.10000000000000009,2.35,3.364825041479902,0.32,5,Moderate repression,0/4,True,INCREASE KMLM,,Short real rate +0.27% (positive) | HY OAS 2.65% (tight credit) | Valuation guard BLOCKS a growth-additive regime: Shiller CAPE 42.0 ≥ 40 — dot-com-peak territory. Top-20 concentration 50.8% ≥ 45% — index-level single-theme risk. Adding to growth at a historic valuation extreme is not what a confirmed benign regime should instruct. Routing to the transition overlay instead.,14.53,FAIL,1.05,0.27,1.19,-0.48,6.11,0.9,3,INFO,short_real_band;cpi_saar_divergence;sector_dispersion,,0,flow_integrity not applicable in this repo (ETF flow data lives in Money_Flow only).,0.4894535132635047,0.07366914435544825
